,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
17250,CB5.1,1993-03-29 00:00:00 EST,S,,,,,,,,,,,,,
17251,CB5.1,1993-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
17252,CB5.1,1993-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
17253,CB5.1,1993-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
17254,CB5.1,1993-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
17255,CB5.1,1993-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
17256,CB5.1,1993-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
17257,CB5.1,1993-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
17258,CB5.1,1993-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
17259,CB5.1,1993-06-14 00:00:00 EDT,B,,,,,,,,,,,,,
17260,CB5.1,1993-06-14 00:00:00 EDT,S,,,,,,,,,,,,,
17261,CB5.1,1993-06-28 00:00:00 EDT,B,,,,,,,,,,,,,
17262,CB5.1,1993-06-28 00:00:00 EDT,S,,,,,,,,,,,,,
17263,CB5.1,1993-07-12 00:00:00 EDT,B,,,,,,,,,,,,,
17264,CB5.1,1993-07-12 00:00:00 EDT,S,,,,,,,,,,,,,
17265,CB5.1,1993-07-26 00:00:00 EDT,B,,,,,,,,,,,,,
17266,CB5.1,1993-07-26 00:00:00 EDT,S,,,,,,,,,,,,,
17267,CB5.1,1993-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
17268,CB5.1,1993-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
17269,CB5.1,1993-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
17270,CB5.1,1993-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
17271,CB5.1,1993-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
17272,CB5.1,1993-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
17273,CB5.1,1993-09-28 00:00:00 EDT,B,,,,,,,,,,,,,
17274,CB5.1,1993-09-28 00:00:00 EDT,S,,,,,,,,,,,,,
17275,CB5.1,1993-10-12 00:00:00 EDT,B,,,,,,,,,,,,,
17276,CB5.1,1993-10-12 00:00:00 EDT,S,,,,,,,,,,,,,
17277,CB5.1,1993-10-25 00:00:00 EDT,B,,,,,,,,,,,,,
17278,CB5.1,1993-10-25 00:00:00 EDT,S,,,,,,,,,,,,,
17279,CB5.1,1993-11-15 00:00:00 EST,B,,,,,,,,,,,,,
17280,CB5.1,1993-11-15 00:00:00 EST,S,,,,,,,,,,,,,
17281,CB5.1,1993-12-06 00:00:00 EST,B,,,,,,,,,,,,,
17282,CB5.1,1993-12-06 00:00:00 EST,S,,,,,,,,,,,,,
17283,CB5.1,1994-01-03 00:00:00 EST,B,,,,,,,,,,,,,
17284,CB5.1,1994-01-03 00:00:00 EST,S,,,,,,,,,,,,,
17285,CB5.1,1994-02-07 00:00:00 EST,B,,,,,,,,,,,,,
17286,CB5.1,1994-02-07 00:00:00 EST,S,,,,,,,,,,,,,
17287,CB5.1,1994-03-07 00:00:00 EST,B,,,,,,,,,,,,,
17288,CB5.1,1994-03-07 00:00:00 EST,S,,,,,,,,,,,,,
17289,CB5.1,1994-03-21 00:00:00 EST,B,,,,,,,,,,,,,
17290,CB5.1,1994-03-21 00:00:00 EST,S,,,,,,,,,,,,,
17291,CB5.1,1994-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
17292,CB5.1,1994-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
17293,CB5.1,1994-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
17294,CB5.1,1994-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
17295,CB5.1,1994-05-02 00:00:00 EDT,B,,,,,,,,,,,,,
17296,CB5.1,1994-05-02 00:00:00 EDT,S,,,,,,,,,,,,,
17297,CB5.1,1994-05-25 00:00:00 EDT,B,,,,,,,,,,,,,
17298,CB5.1,1994-05-25 00:00:00 EDT,S,,,,,,,,,,,,,
17299,CB5.1,1994-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
17300,CB5.1,1994-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
17301,CB5.1,1994-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
17302,CB5.1,1994-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
17303,CB5.1,1994-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
17304,CB5.1,1994-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
17305,CB5.1,1994-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
17306,CB5.1,1994-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
17307,CB5.1,1994-08-15 00:00:00 EDT,B,,,,,,,,,,,,,
17308,CB5.1,1994-08-15 00:00:00 EDT,S,,,,,,,,,,,,,
17309,CB5.1,1994-08-29 00:00:00 EDT,B,,,,,,,,,,,,,
17310,CB5.1,1994-08-29 00:00:00 EDT,S,,,,,,,,,,,,,
17311,CB5.1,1994-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
17312,CB5.1,1994-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
17313,CB5.1,1994-09-26 00:00:00 EDT,B,,,,,,,,,,,,,
17314,CB5.1,1994-09-26 00:00:00 EDT,S,,,,,,,,,,,,,
17315,CB5.1,1994-10-11 00:00:00 EDT,B,,,,,,,,,,,,,
17316,CB5.1,1994-10-11 00:00:00 EDT,S,,,,,,,,,,,,,
17317,CB5.1,1994-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
17318,CB5.1,1994-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
17319,CB5.1,1994-11-14 00:00:00 EST,B,,,,,,,,,,,,,
17320,CB5.1,1994-11-14 00:00:00 EST,S,,,,,,,,,,,,,
17321,CB5.1,1994-12-12 00:00:00 EST,B,,,,,,,,,,,,,
17322,CB5.1,1994-12-12 00:00:00 EST,S,,,,,,,,,,,,,
17323,CB5.1,1995-01-09 00:00:00 EST,B,,,,,,,,,,,,,
17324,CB5.1,1995-01-09 00:00:00 EST,S,,,,,,,,,,,,,
17325,CB5.1,1995-02-13 00:00:00 EST,B,,,,,,,,,,,,,
17326,CB5.1,1995-02-13 00:00:00 EST,S,,,,,,,,,,,,,
17327,CB5.1,1995-03-06 00:00:00 EST,B,,,,,,,,,,,,,
17328,CB5.1,1995-03-06 00:00:00 EST,S,,,,,,,,,,,,,
17329,CB5.1,1995-03-20 00:00:00 EST,B,,,,,,,,,,,,,
17330,CB5.1,1995-03-20 00:00:00 EST,S,,,,,,,,,,,,,
17331,CB5.1,1995-04-10 00:00:00 EDT,B,,,,,,,,,,,,,
17332,CB5.1,1995-04-10 00:00:00 EDT,S,,,,,,,,,,,,,
17333,CB5.1,1995-04-24 00:00:00 EDT,B,,,,,,,,,,,,,
17334,CB5.1,1995-04-24 00:00:00 EDT,S,,,,,,,,,,,,,
17335,CB5.1,1995-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
17336,CB5.1,1995-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
17337,CB5.1,1995-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
17338,CB5.1,1995-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
17339,CB5.1,1995-06-05 00:00:00 EDT,B,,,,,,,,,,,,,
17340,CB5.1,1995-06-05 00:00:00 EDT,S,,,,,,,,,,,,,
17341,CB5.1,1995-06-19 00:00:00 EDT,B,,,,,,,,,,,,,
17342,CB5.1,1995-06-19 00:00:00 EDT,S,,,,,,,,,,,,,
17343,CB5.1,1995-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
17344,CB5.1,1995-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
17345,CB5.1,1995-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
17346,CB5.1,1995-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
17347,CB5.1,1995-08-07 00:00:00 EDT,B,,,,,,,,,,,,,
17348,CB5.1,1995-08-07 00:00:00 EDT,S,,,,,,,,,,,,,
17349,CB5.1,1995-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
17350,CB5.1,1995-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
17351,CB5.1,1995-09-05 00:00:00 EDT,B,,,,,,,,,,,,,
17352,CB5.1,1995-09-05 00:00:00 EDT,S,,,,,,,,,,,,,
17353,CB5.1,1995-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
17354,CB5.1,1995-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
17355,CB5.1,1995-10-02 00:00:00 EDT,B,,,,,,,,,,,,,
17356,CB5.1,1995-10-02 00:00:00 EDT,S,,,,,,,,,,,,,
17357,CB5.1,1995-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
17358,CB5.1,1995-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
17359,CB5.1,1995-11-13 00:00:00 EST,B,,,,,,,,,,,,,
17360,CB5.1,1995-11-13 00:00:00 EST,S,,,,,,,,,,,,,
17361,CB5.1,1995-12-13 00:00:00 EST,B,,,,,,,,,,,,,
17362,CB5.1,1995-12-13 00:00:00 EST,S,,,,,,,,,,,,,
17363,CB5.1,1996-01-30 00:00:00 EST,B,,,,,,,,,,,,,
17364,CB5.1,1996-01-30 00:00:00 EST,S,,,,,,,,,,,,,
17365,CB5.1,1996-02-14 00:00:00 EST,B,,,,,,,,,,,,,
17366,CB5.1,1996-02-14 00:00:00 EST,S,,,,,,,,,,,,,
17367,CB5.1,1996-03-11 00:00:00 EST,B,,,,,,,,,,,,,
17368,CB5.1,1996-03-11 00:00:00 EST,S,,,,,,,,,,,,,
17369,CB5.1,1996-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
17370,CB5.1,1996-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
17371,CB5.1,1996-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
17372,CB5.1,1996-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
17373,CB5.1,1996-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
17374,CB5.1,1996-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
17375,CB5.1,1996-05-28 00:00:00 EDT,B,,,,,,,,,,,,,
17376,CB5.1,1996-05-28 00:00:00 EDT,S,,,,,,,,,,,,,
17377,CB5.1,1996-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
17378,CB5.1,1996-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
17379,CB5.1,1996-07-08 00:00:00 EDT,B,,,,,,,,,,,,,
17380,CB5.1,1996-07-08 00:00:00 EDT,S,,,,,,,,,,,,,
17381,CB5.1,1996-07-22 00:00:00 EDT,B,,,,,,,,,,,,,
17382,CB5.1,1996-07-22 00:00:00 EDT,S,,,,,,,,,,,,,
17383,CB5.1,1996-08-05 00:00:00 EDT,B,,,,,,,,,,,,,
17384,CB5.1,1996-08-05 00:00:00 EDT,S,,,,,,,,,,,,,
17385,CB5.1,1996-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
17386,CB5.1,1996-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
17387,CB5.1,1996-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
17388,CB5.1,1996-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
17389,CB5.1,1996-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
17390,CB5.1,1996-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
17391,CB5.1,1996-11-18 00:00:00 EST,B,,,,,,,,,,,,,
17392,CB5.1,1996-11-18 00:00:00 EST,S,,,,,,,,,,,,,
17393,CB5.1,1996-12-09 00:00:00 EST,B,,,,,,,,,,,,,
17394,CB5.1,1996-12-09 00:00:00 EST,S,,,,,,,,,,,,,
17395,CB5.1,1997-01-14 00:00:00 EST,B,,,,,,,,,,,,,
17396,CB5.1,1997-01-14 00:00:00 EST,S,,,,,,,,,,,,,
17397,CB5.1,1997-02-12 00:00:00 EST,B,,,,,,,,,,,,,
17398,CB5.1,1997-02-12 00:00:00 EST,S,,,,,,,,,,,,,
17399,CB5.1,1997-03-04 00:00:00 EST,B,,,,,,,,,,,,,
17400,CB5.1,1997-03-04 00:00:00 EST,S,,,,,,,,,,,,,
17401,CB5.1,1997-04-02 00:00:00 EST,B,,,,,,,,,,,,,
17402,CB5.1,1997-04-02 00:00:00 EST,S,,,,,,,,,,,,,
17403,CB5.1,1997-04-14 00:00:00 EDT,B,,,,,,,,,,,,,
17404,CB5.1,1997-04-14 00:00:00 EDT,S,,,,,,,,,,,,,
17405,CB5.1,1997-05-12 00:00:00 EDT,B,,,,,,,,,,,,,
17406,CB5.1,1997-05-12 00:00:00 EDT,S,,,,,,,,,,,,,
17407,CB5.1,1997-05-28 00:00:00 EDT,B,,,,,,,,,,,,,
17408,CB5.1,1997-05-28 00:00:00 EDT,S,,,,,,,,,,,,,
17409,CB5.1,1997-06-09 00:00:00 EDT,B,,,,,,,,,,,,,
17410,CB5.1,1997-06-09 00:00:00 EDT,S,,,,,,,,,,,,,
17411,CB5.1,1997-07-14 00:00:00 EDT,B,,,,,,,,,,,,,
17412,CB5.1,1997-07-14 00:00:00 EDT,S,,,,,,,,,,,,,
17413,CB5.1,1997-07-28 00:00:00 EDT,B,,,,,,,,,,,,,
17414,CB5.1,1997-07-28 00:00:00 EDT,S,,,,,,,,,,,,,
17415,CB5.1,1997-08-11 00:00:00 EDT,B,,,,,,,,,,,,,
17416,CB5.1,1997-08-11 00:00:00 EDT,S,,,,,,,,,,,,,
17417,CB5.1,1997-08-25 00:00:00 EDT,B,,,,,,,,,,,,,
17418,CB5.1,1997-08-25 00:00:00 EDT,S,,,,,,,,,,,,,
17419,CB5.1,1997-09-08 00:00:00 EDT,B,,,,,,,,,,,,,
17420,CB5.1,1997-09-08 00:00:00 EDT,S,,,,,,,,,,,,,
17421,CB5.1,1997-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
17422,CB5.1,1997-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
17423,CB5.1,1997-11-17 00:00:00 EST,B,,,,,,,,,,,,,
17424,CB5.1,1997-11-17 00:00:00 EST,S,,,,,,,,,,,,,
17425,CB5.1,1997-12-08 00:00:00 EST,B,,,,,,,,,,,,,
17426,CB5.1,1997-12-08 00:00:00 EST,S,,,,,,,,,,,,,
17427,CB5.1,1998-01-06 00:00:00 EST,B,,,,,,,,,,,,,
17428,CB5.1,1998-01-06 00:00:00 EST,S,,,,,,,,,,,,,
17429,CB5.1,1998-02-11 00:00:00 EST,B,,,,,,,,,,,,,
17430,CB5.1,1998-02-11 00:00:00 EST,S,,,,,,,,,,,,,
17431,CB5.1,1998-03-23 00:00:00 EST,B,,,,,,,,,,,,,
17432,CB5.1,1998-03-23 00:00:00 EST,S,,,,,,,,,,,,,
17433,CB5.1,1998-04-06 00:00:00 EDT,B,,,,,,,,,,,,,
17434,CB5.1,1998-04-06 00:00:00 EDT,S,,,,,,,,,,,,,
17435,CB5.1,1998-04-21 00:00:00 EDT,B,,,,,,,,,,,,,
17436,CB5.1,1998-04-21 00:00:00 EDT,S,,,,,,,,,,,,,
17437,CB5.1,1998-05-04 00:00:00 EDT,B,,,,,,,,,,,,,
17438,CB5.1,1998-05-04 00:00:00 EDT,S,,,,,,,,,,,,,
17439,CB5.1,1998-05-18 00:00:00 EDT,B,,,,,,,,,,,,,
17440,CB5.1,1998-05-18 00:00:00 EDT,S,,,,,,,,,,,,,
17441,CB5.1,1998-06-01 00:00:00 EDT,B,,,,,,,,,,,,,
17442,CB5.1,1998-06-01 00:00:00 EDT,S,,,,,,,,,,,,,
17443,CB5.1,1998-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
17444,CB5.1,1998-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
17445,CB5.1,1998-07-20 00:00:00 EDT,B,,,,,,,,,,,,,
17446,CB5.1,1998-07-20 00:00:00 EDT,S,,,,,,,,,,,,,
17447,CB5.1,1998-08-03 00:00:00 EDT,B,,,,,,,,,,,,,
17448,CB5.1,1998-08-03 00:00:00 EDT,S,,,,,,,,,,,,,
17449,CB5.1,1998-08-17 00:00:00 EDT,B,,,,,,,,,,,,,
17450,CB5.1,1998-08-17 00:00:00 EDT,S,,,,,,,,,,,,,
17451,CB5.1,1998-09-01 00:00:00 EDT,B,,,,,,,,,,,,,
17452,CB5.1,1998-09-01 00:00:00 EDT,S,,,,,,,,,,,,,
17453,CB5.1,1998-10-13 00:00:00 EDT,B,,,,,,,,,,,,,
17454,CB5.1,1998-10-13 00:00:00 EDT,S,,,,,,,,,,,,,
17455,CB5.1,1998-11-16 00:00:00 EST,B,,,,,,,,,,,,,
17456,CB5.1,1998-11-16 00:00:00 EST,S,,,,,,,,,,,,,
17457,CB5.1,1998-12-15 00:00:00 EST,B,,,,,,,,,,,,,
17458,CB5.1,1998-12-15 00:00:00 EST,S,,,,,,,,,,,,,
17459,CB5.1,1999-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17460,CB5.1,1999-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17461,CB5.1,1999-02-08 00:00:00 EST,B,,,,,,,,,,,,,
17462,CB5.1,1999-02-08 00:00:00 EST,S,,,,,,,,,,,,,
17463,CB5.1,1999-03-16 00:00:00 EST,B,,,,,,,,,,,,,
17464,CB5.1,1999-03-16 00:00:00 EST,S,,,,,,,,,,,,,
17465,CB5.1,1999-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
17466,CB5.1,1999-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
17467,CB5.1,1999-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
17468,CB5.1,1999-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
17469,CB5.1,1999-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
17470,CB5.1,1999-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
17471,CB5.1,1999-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
17472,CB5.1,1999-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
17473,CB5.1,1999-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
17474,CB5.1,1999-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
17475,CB5.1,1999-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
17476,CB5.1,1999-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
17477,CB5.1,1999-08-03 00:00:00 EDT,B,,,,,,,,,,,,,
17478,CB5.1,1999-08-03 00:00:00 EDT,S,,,,,,,,,,,,,
17479,CB5.1,1999-08-16 00:00:00 EDT,B,,,,,,,,,,,,,
17480,CB5.1,1999-08-16 00:00:00 EDT,S,,,,,,,,,,,,,
17481,CB5.1,1999-09-20 00:00:00 EDT,B,,,,,,,,,,,,,
17482,CB5.1,1999-09-20 00:00:00 EDT,S,,,,,,,,,,,,,
17483,CB5.1,1999-10-04 00:00:00 EDT,B,,,,,,,,,,,,,
17484,CB5.1,1999-10-04 00:00:00 EDT,S,,,,,,,,,,,,,
17485,CB5.1,1999-11-01 00:00:00 EST,B,,,,,,,,,,,,,
17486,CB5.1,1999-11-01 00:00:00 EST,S,,,,,,,,,,,,,
17487,CB5.1,1999-12-06 00:00:00 EST,B,,,,,,,,,,,,,
17488,CB5.1,1999-12-06 00:00:00 EST,S,,,,,,,,,,,,,
17489,CB5.1,2000-01-18 00:00:00 EST,B,,,,,,,,,,,,,
17490,CB5.1,2000-01-18 00:00:00 EST,S,,,,,,,,,,,,,
17491,CB5.1,2000-02-14 00:00:00 EST,B,,,,,,,,,,,,,
17492,CB5.1,2000-02-14 00:00:00 EST,S,,,,,,,,,,,,,
17493,CB5.1,2000-03-13 00:00:00 EST,B,,,,,,,,,,,,,
17494,CB5.1,2000-03-13 00:00:00 EST,S,,,,,,,,,,,,,
17495,CB5.1,2000-04-10 00:00:00 EDT,B,,,,,,,,,,,,,
17496,CB5.1,2000-04-10 00:00:00 EDT,S,,,,,,,,,,,,,
17497,CB5.1,2000-04-24 00:00:00 EDT,B,,,,,,,,,,,,,
17498,CB5.1,2000-04-24 00:00:00 EDT,S,,,,,,,,,,,,,
17499,CB5.1,2000-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
17500,CB5.1,2000-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
17501,CB5.1,2000-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
17502,CB5.1,2000-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
17503,CB5.1,2000-06-12 00:00:00 EDT,B,,,,,,,,,,,,,
17504,CB5.1,2000-06-12 00:00:00 EDT,S,,,,,,,,,,,,,
17505,CB5.1,2000-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
17506,CB5.1,2000-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
17507,CB5.1,2000-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
17508,CB5.1,2000-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
17509,CB5.1,2000-08-07 00:00:00 EDT,B,,,,,,,,,,,,,
17510,CB5.1,2000-08-07 00:00:00 EDT,S,,,,,,,,,,,,,
17511,CB5.1,2000-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
17512,CB5.1,2000-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
17513,CB5.1,2000-09-11 00:00:00 EDT,B,,,,,,,,,,,,,
17514,CB5.1,2000-09-11 00:00:00 EDT,S,,,,,,,,,,,,,
17515,CB5.1,2000-10-10 00:00:00 EDT,B,,,,,,,,,,,,,
17516,CB5.1,2000-10-10 00:00:00 EDT,S,,,,,,,,,,,,,
17517,CB5.1,2000-11-13 00:00:00 EST,B,,,,,,,,,,,,,
17518,CB5.1,2000-11-13 00:00:00 EST,S,,,,,,,,,,,,,
17519,CB5.1,2000-12-11 00:00:00 EST,B,,,,,,,,,,,,,
17520,CB5.1,2000-12-11 00:00:00 EST,S,,,,,,,,,,,,,
17521,CB5.1,2001-01-11 00:00:00 EST,B,,,,,,,,,,,,,
17522,CB5.1,2001-01-11 00:00:00 EST,S,,,,,,,,,,,,,
17523,CB5.1,2001-02-12 00:00:00 EST,B,,,,,,,,,,,,,
17524,CB5.1,2001-02-12 00:00:00 EST,S,,,,,,,,,,,,,
17525,CB5.1,2001-03-19 00:00:00 EST,B,,,,,,,,,,,,,
17526,CB5.1,2001-03-19 00:00:00 EST,S,,,,,,,,,,,,,
17527,CB5.1,2001-04-02 00:00:00 EDT,B,,,,,,,,,,,,,
17528,CB5.1,2001-04-02 00:00:00 EDT,S,,,,,,,,,,,,,
17529,CB5.1,2001-04-16 00:00:00 EDT,B,,,,,,,,,,,,,
17530,CB5.1,2001-04-16 00:00:00 EDT,S,,,,,,,,,,,,,
17531,CB5.1,2001-05-07 00:00:00 EDT,B,,,,,,,,,,,,,
17532,CB5.1,2001-05-07 00:00:00 EDT,S,,,,,,,,,,,,,
17533,CB5.1,2001-05-29 00:00:00 EDT,B,,,,,,,,,,,,,
17534,CB5.1,2001-05-29 00:00:00 EDT,S,,,,,,,,,,,,,
17535,CB5.1,2001-06-11 00:00:00 EDT,B,,,,,,,,,,,,,
17536,CB5.1,2001-06-11 00:00:00 EDT,S,,,,,,,,,,,,,
17537,CB5.1,2001-07-09 00:00:00 EDT,B,,,,,,,,,,,,,
17538,CB5.1,2001-07-09 00:00:00 EDT,S,,,,,,,,,,,,,
17539,CB5.1,2001-07-23 00:00:00 EDT,B,,,,,,,,,,,,,
17540,CB5.1,2001-07-23 00:00:00 EDT,S,,,,,,,,,,,,,
17541,CB5.1,2001-08-13 00:00:00 EDT,B,,,,,,,,,,,,,
17542,CB5.1,2001-08-13 00:00:00 EDT,S,,,,,,,,,,,,,
17543,CB5.1,2001-08-27 00:00:00 EDT,B,,,,,,,,,,,,,
17544,CB5.1,2001-08-27 00:00:00 EDT,S,,,,,,,,,,,,,
17545,CB5.1,2001-09-10 00:00:00 EDT,B,,,,,,,,,,,,,
17546,CB5.1,2001-09-10 00:00:00 EDT,S,,,,,,,,,,,,,
17547,CB5.1,2001-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
17548,CB5.1,2001-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
17549,CB5.1,2001-11-13 00:00:00 EST,B,,,,,,,,,,,,,
17550,CB5.1,2001-11-13 00:00:00 EST,S,,,,,,,,,,,,,
17551,CB5.1,2001-12-10 00:00:00 EST,B,,,,,,,,,,,,,
17552,CB5.1,2001-12-10 00:00:00 EST,S,,,,,,,,,,,,,
17553,CB5.1,2002-01-08 00:00:00 EST,B,,,,,,,,,,,,,
17554,CB5.1,2002-01-08 00:00:00 EST,S,,,,,,,,,,,,,
17555,CB5.1,2002-02-13 00:00:00 EST,B,,,,,,,,,,,,,
17556,CB5.1,2002-02-13 00:00:00 EST,S,,,,,,,,,,,,,
17557,CB5.1,2002-03-11 00:00:00 EST,B,,,,,,,,,,,,,
17558,CB5.1,2002-03-11 00:00:00 EST,S,,,,,,,,,,,,,
17559,CB5.1,2002-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
17560,CB5.1,2002-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
17561,CB5.1,2002-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
17562,CB5.1,2002-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
17563,CB5.1,2002-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
17564,CB5.1,2002-05-06 00:00:00 EDT,S,,,,,,,,,,,,,
17565,CB5.1,2002-05-20 00:00:00 EDT,B,,,,,,,,,,,,,
17566,CB5.1,2002-05-20 00:00:00 EDT,S,,,,,,,,,,,,,
17567,CB5.1,2002-06-17 00:00:00 EDT,B,,,,,,,,,,,,,
17568,CB5.1,2002-06-17 00:00:00 EDT,S,,,,,,,,,,,,,
17569,CB5.1,2002-07-15 00:00:00 EDT,B,,,,,,,,,,,,,
17570,CB5.1,2002-07-15 00:00:00 EDT,S,,,,,,,,,,,,,
17571,CB5.1,2002-07-29 00:00:00 EDT,B,,,,,,,,,,,,,
17572,CB5.1,2002-07-29 00:00:00 EDT,S,,,,,,,,,,,,,
17573,CB5.1,2002-08-12 00:00:00 EDT,B,,,,,,,,,,,,,
17574,CB5.1,2002-08-12 00:00:00 EDT,S,,,,,,,,,,,,,
17575,CB5.1,2002-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
17576,CB5.1,2002-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
17577,CB5.1,2002-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
17578,CB5.1,2002-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
17579,CB5.1,2002-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
17580,CB5.1,2002-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
17581,CB5.1,2002-11-12 00:00:00 EST,B,,,,,,,,,,,,,
17582,CB5.1,2002-11-12 00:00:00 EST,S,,,,,,,,,,,,,
17583,CB5.1,2002-12-10 00:00:00 EST,B,,,,,,,,,,,,,
17584,CB5.1,2002-12-10 00:00:00 EST,S,,,,,,,,,,,,,
17585,CB5.1,2003-01-14 00:00:00 EST,B,,,,,,,,,,,,,
17586,CB5.1,2003-01-14 00:00:00 EST,S,,,,,,,,,,,,,
17587,CB5.1,2003-02-10 00:00:00 EST,B,,,,,,,,,,,,,
17588,CB5.1,2003-02-10 00:00:00 EST,S,,,,,,,,,,,,,
17589,CB5.1,2003-03-10 00:00:00 EST,B,,,,,,,,,,,,,
17590,CB5.1,2003-03-10 00:00:00 EST,S,,,,,,,,,,,,,
17591,CB5.1,2003-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
